block,vial,treatment,time,diet,censor,hours_til_death
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,125,PBS,12:09,16%,0,120
E,126,2698B,13:58,16%,1,24
E,126,2698B,13:58,16%,1,24
E,126,2698B,13:58,16%,1,48
E,126,2698B,13:58,16%,1,72
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,126,2698B,13:58,16%,0,120
E,127,2698B,14:00,16%,1,24
E,127,2698B,14:00,16%,1,48
E,127,2698B,14:00,16%,1,72
E,127,2698B,14:00,16%,1,72
E,127,2698B,14:00,16%,1,96
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,127,2698B,14:00,16%,0,120
E,128,2698B,14:03,16%,1,24
E,128,2698B,14:03,16%,1,24
E,128,2698B,14:03,16%,1,72
E,128,2698B,14:03,16%,1,72
E,128,2698B,14:03,16%,1,96
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,128,2698B,14:03,16%,0,120
E,129,PBS,12:22,24%,1,24
E,129,PBS,12:22,24%,1,24
E,129,PBS,12:22,24%,1,24
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,129,PBS,12:22,24%,0,120
E,130,2698B,13:05,24%,1,24
E,130,2698B,13:05,24%,1,24
E,130,2698B,13:05,24%,1,24
E,130,2698B,13:05,24%,1,48
E,130,2698B,13:05,24%,1,72
E,130,2698B,13:05,24%,1,72
E,130,2698B,13:05,24%,1,72
E,130,2698B,13:05,24%,0,120
E,130,2698B,13:05,24%,0,120
E,130,2698B,13:05,24%,0,120
E,131,2698B,13:03,24%,1,24
E,131,2698B,13:03,24%,1,72
E,131,2698B,13:03,24%,1,72
E,131,2698B,13:03,24%,1,96
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,131,2698B,13:03,24%,0,120
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,24
E,132,2698B,13:00,24%,1,96
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
E,132,2698B,13:00,24%,0,120
